Active,Opened,Closed,High,Low
1,0,0,1.09173,1.08897
1,0,0,1.09173,1.08897
1,0,0,1.09173,1.08897
1,0,0,1.09173,1.08897
1,0,0,1.09173,1.08897
1,0,0,1.09173,1.08897
1,0,0,1.09173,1.08897
1,0,0,1.09173,1.08897
1,0,0,1.09173,1.08897
1,0,0,1.09173,1.08897
1,0,0,1.0919,1.08897
1,0,1,1.0919,1.08897
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,1.09161,1.09146
1,0,0,1.0917,1.09146
1,0,0,1.09178,1.09146
1,0,0,1.0919,1.09146
1,0,0,1.0919,1.09115
1,0,0,1.09194,1.09115
1,0,0,1.09194,1.09115
1,0,0,1.09194,1.09115
1,0,0,1.09196,1.09115
1,0,0,1.09197,1.09115
1,0,0,1.09197,1.09115
1,0,0,1.09197,1.09115
1,0,0,1.09197,1.09115
1,0,0,1.09197,1.09115
1,0,0,1.09197,1.09115
1,0,0,1.09197,1.09115
1,0,0,1.09197,1.09114
1,0,0,1.09197,1.09114
1,0,0,1.09197,1.09114
1,0,0,1.09197,1.09114
1,0,0,1.09197,1.09105
1,0,0,1.09197,1.09105
1,0,0,1.09197,1.09105
1,0,0,1.09218,1.09105
1,0,0,1.09218,1.09105
1,0,0,1.09218,1.09105
1,0,0,1.09218,1.09105
1,0,0,1.09218,1.09105
1,0,0,1.09218,1.09105
1,0,0,1.09218,1.09105
1,0,0,1.09218,1.08757
1,0,1,1.09218,1.08757
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,1.08964,1.0891
1,0,0,1.08964,1.0891
1,0,0,1.08975,1.0891
1,0,0,1.08998,1.0891
1,0,0,1.09013,1.0891
1,0,0,1.09013,1.0891
1,0,0,1.09023,1.0891
1,0,0,1.09055,1.0891
1,0,0,1.09105,1.0891
1,0,0,1.09117,1.0891
1,0,0,1.09117,1.0891
1,0,0,1.0917,1.0891
1,0,0,1.09173,1.0891
1,0,0,1.09173,1.0891
1,0,0,1.09173,1.0891
1,0,0,1.09173,1.0891
1,0,0,1.09173,1.0891
1,0,0,1.09173,1.0891
1,0,0,1.09173,1.0891
1,0,0,1.09173,1.0891
1,0,0,1.09173,1.0891
1,0,0,1.09173,1.0891
1,0,0,1.09173,1.0891
1,0,0,1.09173,1.0891
1,0,0,1.09173,1.0891
1,0,0,1.09173,1.0891
1,0,0,1.09173,1.08864
1,0,0,1.09173,1.08864
1,0,0,1.09173,1.08642
1,0,0,1.09173,1.08566
1,0,0,1.09173,1.08566
1,0,1,1.09173,1.08471
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,1.08855,1.08825
1,0,0,1.08882,1.08825
1,0,0,1.089,1.08825
1,0,0,1.08946,1.08825
1,0,0,1.08976,1.08825
1,0,0,1.08976,1.08825
1,0,0,1.08976,1.08825
1,0,0,1.08976,1.0881
1,0,0,1.08997,1.0881
1,0,0,1.09046,1.0881
1,0,0,1.09046,1.0881
1,0,0,1.09046,1.0881
1,0,0,1.09064,1.0881
1,0,0,1.09084,1.0881
1,0,0,1.09084,1.0881
1,0,0,1.09103,1.0881
1,0,0,1.09139,1.0881
1,0,0,1.09164,1.0881
1,0,0,1.092,1.0881
1,0,0,1.092,1.0881
1,0,0,1.092,1.0881
1,0,0,1.092,1.0881
1,0,0,1.092,1.0881
1,0,0,1.09268,1.0881
1,0,0,1.09268,1.0881
1,0,0,1.09268,1.0881
1,0,0,1.09268,1.0881
1,0,0,1.09268,1.0881
1,0,0,1.09268,1.0881
1,0,0,1.09268,1.0881
1,0,0,1.09268,1.0881
1,0,1,1.09268,1.0881
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,1.09278,1.09253
1,0,0,1.09289,1.09253
1,0,0,1.09324,1.09253
1,0,0,1.09357,1.09253
1,0,0,1.09373,1.09253
1,0,0,1.09373,1.09167
1,0,0,1.09373,1.09161
1,0,0,1.09373,1.09161
1,0,0,1.09373,1.09161
1,0,0,1.09373,1.09161
1,0,0,1.09373,1.09161
1,0,0,1.09373,1.09161
1,0,0,1.09373,1.09161
1,0,0,1.09373,1.09161
1,0,0,1.09373,1.09161
1,0,0,1.09373,1.09161
1,0,0,1.09373,1.09161
1,0,0,1.09373,1.09161
1,0,0,1.09373,1.09161
1,0,0,1.09373,1.09161
1,0,0,1.09373,1.09161
1,0,0,1.09373,1.09161
1,0,0,1.09373,1.09161
1,0,0,1.09373,1.09161
1,0,0,1.09373,1.09161
1,0,0,1.09373,1.09161
1,0,0,1.09373,1.09161
1,0,0,1.09373,1.09161
1,0,0,1.09373,1.09161
1,0,0,1.09373,1.09161
1,0,0,1.099,1.09161
1,0,1,1.099,1.09161
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,1.09908,1.09863
1,0,0,1.09908,1.09853
1,0,0,1.09908,1.09853
1,0,0,1.09908,1.09832
1,0,0,1.09908,1.09828
1,0,0,1.09908,1.09828
1,0,0,1.09908,1.09828
1,0,0,1.09915,1.09766
1,0,0,1.09976,1.09766
1,0,0,1.10002,1.09766
1,0,0,1.10008,1.09766
1,0,0,1.10008,1.09766
1,0,0,1.10252,1.09766
1,0,0,1.10252,1.09766
1,0,0,1.10252,1.09766
1,0,0,1.10252,1.09766
1,0,0,1.10252,1.09766
1,0,0,1.10252,1.09766
1,0,0,1.10318,1.09766
1,0,0,1.10318,1.09766
1,0,0,1.10318,1.09766
1,0,0,1.10318,1.09766
1,0,0,1.10318,1.09766
1,0,0,1.10318,1.09766
1,0,0,1.10318,1.09766
1,0,0,1.10318,1.09766
1,0,0,1.10318,1.09766
1,0,0,1.10318,1.09766
1,0,0,1.10318,1.09766
1,0,0,1.10318,1.09766
1,0,0,1.10445,1.09766
1,0,1,1.10537,1.09766
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,1.10704,1.10672
1,0,0,1.10717,1.10672
1,0,0,1.10717,1.10621
1,0,0,1.10748,1.10621
1,0,0,1.10759,1.10621
1,0,0,1.10759,1.10621
1,0,0,1.10759,1.10621
1,0,0,1.10759,1.10621
1,0,0,1.10759,1.10596
1,0,0,1.10759,1.10596
1,0,0,1.10759,1.10596
1,0,0,1.10759,1.10596
1,0,0,1.10759,1.10553
1,0,0,1.10759,1.10539
1,0,0,1.10759,1.10539
1,0,0,1.10759,1.10539
1,0,0,1.10759,1.10539
1,0,0,1.10759,1.10539
1,0,0,1.10759,1.10539
1,0,0,1.10759,1.10539
1,0,0,1.10759,1.10539
1,0,0,1.10759,1.10539
1,0,0,1.10759,1.10539
1,0,0,1.10759,1.10539
1,0,0,1.10759,1.10478
1,0,0,1.10759,1.10478
1,0,0,1.10759,1.10478
1,0,0,1.10759,1.10478
1,0,0,1.10759,1.10478
1,0,0,1.10759,1.10478
1,0,0,1.10759,1.10227
1,0,1,1.10759,1.10186
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,1.0989,1.09841
1,0,0,1.0989,1.09841
1,0,0,1.0994,1.09841
1,0,0,1.09947,1.09841
1,0,0,1.09947,1.09841
1,0,0,1.09947,1.09835
1,0,0,1.09947,1.09835
1,0,0,1.09947,1.09835
1,0,0,1.09987,1.09835
1,0,0,1.09987,1.09835
1,0,0,1.09998,1.09835
1,0,0,1.09998,1.09835
1,0,0,1.09998,1.09824
1,0,0,1.09998,1.09753
1,0,0,1.09998,1.09698
1,0,0,1.09998,1.09642
1,0,0,1.09998,1.09642
1,0,0,1.09998,1.09642
1,0,0,1.09998,1.09642
1,0,0,1.09998,1.09642
1,0,0,1.09998,1.09642
1,0,0,1.09998,1.09642
1,0,0,1.09998,1.09642
1,0,0,1.09998,1.09642
1,0,0,1.09998,1.09642
1,0,0,1.09998,1.09642
1,0,0,1.09998,1.09642
1,0,0,1.09998,1.09642
1,0,0,1.09998,1.09642
1,0,0,1.09998,1.09642
1,0,0,1.09998,1.09642
1,0,1,1.09998,1.09516
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,1.09388,1.09344
1,0,0,1.09388,1.09344
1,0,0,1.09418,1.09344
1,0,0,1.09438,1.09344
1,0,0,1.09448,1.09344
1,0,0,1.09448,1.09344
1,0,0,1.0947,1.09344
1,0,0,1.09526,1.09344
1,0,0,1.09536,1.09344
1,0,0,1.09608,1.09344
1,0,0,1.0964,1.09344
1,0,0,1.09709,1.09344
1,0,0,1.09756,1.09344
1,0,0,1.09769,1.09344
1,0,0,1.09769,1.09344
1,0,0,1.09829,1.09344
1,0,0,1.09829,1.09344
1,0,0,1.0983,1.09344
1,0,0,1.0983,1.09344
1,0,0,1.0983,1.09344
1,0,0,1.0983,1.09344
1,0,0,1.0983,1.09344
1,0,0,1.0983,1.09344
1,0,0,1.0983,1.09344
1,0,0,1.0983,1.09344
1,0,0,1.0983,1.09344
1,0,0,1.0983,1.09344
1,0,0,1.0983,1.09344
1,0,0,1.0983,1.09344
1,0,0,1.0983,1.09344
1,0,0,1.0983,1.09344
1,0,1,1.0983,1.09344
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,1.09704,1.09663
1,0,0,1.09704,1.09663
1,0,0,1.09704,1.09606
1,0,0,1.09704,1.09602
1,0,0,1.09705,1.09556
1,0,0,1.09705,1.09465
1,0,0,1.09705,1.09465
1,0,0,1.09705,1.09465
1,0,0,1.09705,1.09465
1,0,0,1.09719,1.09465
1,0,0,1.09725,1.09465
1,0,0,1.09725,1.09465
1,0,0,1.09725,1.09465
1,0,0,1.09725,1.09465
1,0,0,1.09725,1.09465
1,0,0,1.09725,1.09465
1,0,0,1.09725,1.09465
1,0,0,1.09725,1.09424
1,0,0,1.09725,1.09262
1,0,0,1.09725,1.09261
1,0,0,1.09725,1.09261
1,0,0,1.09725,1.09261
1,0,0,1.09725,1.09261
1,0,0,1.09725,1.09261
1,0,0,1.09725,1.09261
1,0,0,1.09725,1.09193
1,0,0,1.09725,1.09174
1,0,0,1.09725,1.09174
1,0,0,1.09725,1.09174
1,0,0,1.09725,1.09174
1,0,0,1.09725,1.09174
1,0,1,1.09725,1.09174
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,1.09617,1.09578
1,0,0,1.09617,1.09553
1,0,0,1.09617,1.09553
1,0,0,1.09641,1.09553
1,0,0,1.09702,1.09553
1,0,0,1.09733,1.09553
1,0,0,1.09733,1.09553
1,0,0,1.09733,1.09553
1,0,0,1.09733,1.09553
1,0,0,1.09733,1.095
1,0,0,1.09733,1.095
1,0,0,1.09733,1.095
1,0,0,1.09733,1.095
1,0,0,1.09778,1.095
